cn,label,geometry,point_group,v1_x,v1_y,v1_z,v2_x,v2_y,v2_z,v3_x,v3_y,v3_z,v4_x,v4_y,v4_z,v5_x,v5_y,v5_z,v6_x,v6_y,v6_z,v7_x,v7_y,v7_z,v8_x,v8_y,v8_z,v9_x,v9_y,v9_z
2,L-2,Linear,D∞h,0.0,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,
3,TP-3,Trigonal Planar,D3h,1.0,0.0,0.0,-0.5,0.866,0.0,-0.5,-0.866,0.0,,,,,,,,,,,,,,,,,
4,T-4,Tetrahedral,Td,1.0,0.0,-0.707,-1.0,0.0,-0.707,0.0,1.0,0.707,0.0,-1.0,0.707,,,,,,,,,,,,,,
4,SP-4,Square Planar,D4h,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,,,,,,,,
5,TBPY-5,Trigonal Bipyramidal,D3h,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.5,0.866,0.0,-0.5,-0.866,0.0,,,,,,,,,,,
5,SPY-5,Square Pyramidal,C4v,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,,,,,
6,OC-6,Octahedral,Oh,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,,,,,,,,
6,TPR-6,Trigonal Prismatic,D3h,1.0,0.0,0.5,-0.5,0.866,0.5,-0.5,-0.866,0.5,1.0,0.0,-0.5,-0.5,0.866,-0.5,-0.5,-0.866,-0.5,,,,,,,,
7,PBPY-7,Pentagonal Bipyramidal,D5h,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.309,0.951,0.0,-0.809,0.588,0.0,-0.809,-0.588,0.0,0.309,-0.951,0.0,,,,,
7,COC-7,Capped Octahedral,C3v,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.577,0.577,0.577,,,,,
8,SAPR-8,Square Antiprismatic,D4d,1.0,0.0,0.5,0.0,1.0,0.5,-1.0,0.0,0.5,0.0,-1.0,0.5,0.707,0.707,-0.5,-0.707,0.707,-0.5,-0.707,-0.707,-0.5,0.707,-0.707,-0.5,,
8,CU-8,Cubic,Oh,0.577,0.577,0.577,-0.577,0.577,0.577,0.577,-0.577,0.577,0.577,0.577,-0.577,-0.577,-0.577,0.577,-0.577,0.577,-0.577,0.577,-0.577,-0.577,-0.577,-0.577,-0.577,,
9,TCA-9,Tricapped Trigonal Prismatic,D3h,1.0,0.0,0.816,-0.5,0.866,0.816,-0.5,-0.866,0.816,1.0,0.0,-0.816,-0.5,0.866,-0.816,-0.5,-0.866,-0.816,1.0,0.0,0.0,-0.5,0.866,0.0,-0.5,-0.866,0.0
